,high,low,open,close,adjust,volume_match,value_match,year_sin,year_cos,month_sin,month_cos,day_sin,day_cos
134,0.2258,0.2265,0.228,24.85,0.4786,0.2217,0.1422,-0.2637,-0.9646,0.0,-1.0,0.7818,0.6235
135,0.2204,0.2112,0.2101,24.6,0.4717,0.3494,0.22,-0.2637,-0.9646,0.0,-1.0,-0.0,1.0
136,0.2023,0.2076,0.2038,23.65,0.4458,0.1361,0.0819,-0.2637,-0.9646,0.0,-1.0,-0.7818,0.6235
137,0.1996,0.2076,0.2056,23.35,0.4377,0.1216,0.0725,-0.2637,-0.9646,0.0,-1.0,-0.9749,-0.2225
138,0.2051,0.2049,0.202,23.45,0.4404,0.323,0.1979,-0.2637,-0.9646,0.0,-1.0,0.9749,-0.2225
139,0.1951,0.2022,0.1975,23.15,0.4322,0.1652,0.0982,-0.2637,-0.9646,0.0,-1.0,0.7818,0.6235
140,0.1987,0.204,0.2056,23.1,0.4307,0.2261,0.1368,-0.2637,-0.9646,0.0,-1.0,-0.0,1.0
141,0.1987,0.2004,0.1975,23.4,0.4389,0.3629,0.2203,-0.2637,-0.9646,0.0,-1.0,-0.7818,0.6235
142,0.1933,0.1931,0.1993,22.95,0.4265,0.2134,0.1253,-0.2637,-0.9646,0.0,-1.0,-0.9749,-0.2225
143,0.1888,0.1931,0.1939,22.9,0.4253,0.2302,0.1351,-0.2637,-0.9646,0.0,-1.0,0.9749,-0.2225
144,0.1933,0.1968,0.1921,22.8,0.4226,0.4196,0.2518,-0.2637,-0.9646,0.0,-1.0,0.7818,0.6235
145,0.187,0.1841,0.1795,22.6,0.4172,0.5516,0.3248,-0.2637,-0.9646,0.0,-1.0,-0.0,1.0
146,0.1698,0.176,0.1741,21.75,0.3937,0.1075,0.0585,-0.2637,-0.9646,0.0,-1.0,-0.7818,0.6235
147,0.1734,0.1769,0.1759,21.65,0.391,0.1913,0.1072,-0.2637,-0.9646,0.0,-1.0,-0.9749,-0.2225
148,0.1689,0.1742,0.1706,21.6,0.3898,0.1793,0.0991,-0.2637,-0.9646,0.0,-1.0,0.9749,-0.2225
149,0.1617,0.167,0.1643,21.4,0.384,0.0977,0.0513,-0.2637,-0.9646,0.0,-1.0,0.7818,0.6235
150,0.1626,0.1688,0.1688,21.2,0.3786,0.1206,0.0644,-0.2637,-0.9646,0.5,-0.866,0.4339,-0.901
151,0.1653,0.1706,0.1706,21.35,0.3828,0.1244,0.0671,-0.2637,-0.9646,0.5,-0.866,0.9749,-0.2225
152,0.1626,0.1697,0.167,21.45,0.3855,0.1003,0.0533,-0.2637,-0.9646,0.5,-0.866,0.7818,0.6235
153,0.1617,0.1634,0.167,21.1,0.3759,0.1511,0.0807,-0.2637,-0.9646,0.5,-0.866,-0.9749,-0.2225
154,0.1626,0.1697,0.167,21.2,0.3786,0.1223,0.0655,-0.2637,-0.9646,0.5,-0.866,-0.4339,-0.901
155,0.1707,0.1715,0.1777,21.3,0.3813,0.1936,0.107,-0.2637,-0.9646,0.5,-0.866,0.4339,-0.901
156,0.1734,0.1769,0.1786,21.7,0.3925,0.126,0.0694,-0.2637,-0.9646,0.5,-0.866,0.9749,-0.2225
157,0.1743,0.1796,0.1759,21.9,0.3979,0.1387,0.0771,-0.2637,-0.9646,0.5,-0.866,0.7818,0.6235
158,0.1743,0.1778,0.1795,21.8,0.3952,0.1046,0.0573,-0.2637,-0.9646,0.5,-0.866,-0.9749,-0.2225
159,0.1762,0.1805,0.1777,21.95,0.3991,0.1767,0.0995,-0.2637,-0.9646,0.5,-0.866,-0.4339,-0.901
160,0.1743,0.1796,0.1795,21.8,0.3952,0.2518,0.1428,-0.2637,-0.9646,0.5,-0.866,0.4339,-0.901
161,0.178,0.1823,0.1813,22.0,0.4006,0.1685,0.0957,-0.2637,-0.9646,0.5,-0.866,0.9749,-0.2225
162,0.1834,0.1859,0.1876,22.1,0.4033,0.1674,0.0958,-0.2637,-0.9646,0.5,-0.866,0.7818,0.6235
163,0.1816,0.1769,0.175,22.35,0.4102,0.4458,0.2591,-0.2637,-0.9646,0.5,-0.866,-0.9749,-0.2225
164,0.1716,0.1769,0.1759,21.75,0.3937,0.1262,0.0694,-0.2637,-0.9646,0.5,-0.866,-0.4339,-0.901
165,0.1707,0.1778,0.1759,21.7,0.3925,0.0764,0.0408,-0.2637,-0.9646,0.5,-0.866,0.4339,-0.901
166,0.1752,0.1769,0.1724,21.8,0.3952,0.2153,0.1216,-0.2637,-0.9646,0.5,-0.866,0.9749,-0.2225
167,0.168,0.1742,0.1715,21.6,0.3898,0.0938,0.0503,-0.2637,-0.9646,0.5,-0.866,0.7818,0.6235
168,0.1671,0.1697,0.167,21.45,0.3855,0.0972,0.0518,-0.2637,-0.9646,0.5,-0.866,-0.9749,-0.2225
169,0.1653,0.1697,0.1697,21.3,0.3813,0.1557,0.0846,-0.2637,-0.9646,0.5,-0.866,-0.4339,-0.901
170,0.1689,0.1733,0.1741,21.65,0.391,0.1477,0.081,-0.2637,-0.9646,0.866,-0.5,-0.0,1.0
171,0.1725,0.1769,0.1795,21.7,0.3925,0.1617,0.09,-0.2637,-0.9646,0.866,-0.5,-0.7818,0.6235
172,0.1725,0.1643,0.1625,22.0,0.4006,0.2601,0.1443,-0.2637,-0.9646,0.866,-0.5,-0.9749,-0.2225
173,0.159,0.1606,0.158,21.05,0.3747,0.1752,0.0942,-0.2637,-0.9646,0.866,-0.5,-0.4339,-0.901
174,0.1509,0.1579,0.1562,20.65,0.3636,0.0951,0.0485,-0.2637,-0.9646,0.866,-0.5,0.4339,-0.901
175,0.1518,0.1606,0.158,20.7,0.3651,0.1009,0.0519,-0.2637,-0.9646,0.866,-0.5,-0.0,1.0
176,0.1527,0.1616,0.158,20.8,0.3678,0.0542,0.0263,-0.2637,-0.9646,0.866,-0.5,-0.7818,0.6235
177,0.1554,0.1625,0.1625,20.8,0.3678,0.0941,0.0486,-0.2637,-0.9646,0.866,-0.5,-0.9749,-0.2225
178,0.1545,0.1625,0.1598,20.95,0.372,0.1052,0.0547,-0.2637,-0.9646,0.866,-0.5,-0.4339,-0.901
179,0.1527,0.1588,0.1544,20.85,0.369,0.0819,0.0414,-0.2637,-0.9646,0.866,-0.5,0.4339,-0.901
180,0.1518,0.157,0.1535,20.65,0.3636,0.1259,0.0652,-0.2637,-0.9646,0.866,-0.5,-0.0,1.0
181,0.1509,0.1543,0.158,20.45,0.3581,0.1371,0.0711,-0.2637,-0.9646,0.866,-0.5,-0.7818,0.6235
182,0.1527,0.1597,0.1598,20.75,0.3663,0.0957,0.049,-0.2637,-0.9646,0.866,-0.5,-0.9749,-0.2225
183,0.1518,0.1588,0.1562,20.8,0.3678,0.1341,0.0699,-0.2637,-0.9646,0.866,-0.5,-0.4339,-0.901
184,0.1608,0.1588,0.1661,20.7,0.3651,0.2573,0.1389,-0.2637,-0.9646,0.866,-0.5,0.4339,-0.901
185,0.1653,0.1679,0.1706,21.2,0.3786,0.1762,0.0963,-0.2637,-0.9646,0.866,-0.5,-0.0,1.0
186,0.1707,0.1733,0.1715,21.5,0.387,0.2705,0.1515,-0.2637,-0.9646,0.866,-0.5,-0.7818,0.6235
187,0.1635,0.1652,0.1634,21.5,0.387,0.2469,0.1349,-0.2637,-0.9646,0.866,-0.5,-0.9749,-0.2225
188,0.1581,0.1652,0.1643,21.1,0.3759,0.1895,0.102,-0.2637,-0.9646,0.866,-0.5,-0.4339,-0.901
189,0.1563,0.1634,0.1625,21.0,0.3732,0.2047,0.11,-0.2637,-0.9646,0.866,-0.5,0.4339,-0.901
190,0.1527,0.1543,0.158,20.8,0.3678,0.2291,0.1219,-0.2637,-0.9646,1.0,0.0,0.4339,-0.901
191,0.1572,0.1616,0.1616,20.8,0.3678,0.2006,0.1075,-0.2637,-0.9646,1.0,0.0,0.9749,-0.2225
192,0.1563,0.1606,0.1562,20.8,0.3678,0.1699,0.0903,-0.2637,-0.9646,1.0,0.0,0.7818,0.6235
193,0.1545,0.1606,0.1598,20.7,0.3651,0.1129,0.0585,-0.2637,-0.9646,1.0,0.0,-0.0,1.0
194,0.1527,0.1543,0.1508,20.8,0.3678,0.1936,0.1022,-0.2637,-0.9646,1.0,0.0,-0.7818,0.6235
195,0.1454,0.1534,0.1517,20.4,0.3569,0.1267,0.0648,-0.2637,-0.9646,1.0,0.0,0.4339,-0.901
196,0.1436,0.1489,0.1472,20.4,0.3569,0.0968,0.0481,-0.2637,-0.9646,1.0,0.0,0.9749,-0.2225
197,0.1472,0.1507,0.1535,20.3,0.3539,0.1183,0.0601,-0.2637,-0.9646,1.0,0.0,0.7818,0.6235
198,0.1463,0.1453,0.1472,20.45,0.3581,0.1813,0.0929,-0.2637,-0.9646,1.0,0.0,-0.0,1.0
199,0.1472,0.148,0.1508,20.0,0.3458,0.2212,0.1146,-0.2637,-0.9646,1.0,0.0,-0.7818,0.6235
200,0.1554,0.1552,0.1625,20.4,0.3569,0.3326,0.177,-0.2637,-0.9646,1.0,0.0,0.4339,-0.901
201,0.1563,0.157,0.1616,20.85,0.369,0.2949,0.1578,-0.2637,-0.9646,1.0,0.0,0.9749,-0.2225
202,0.1599,0.1588,0.158,21.3,0.3813,0.2597,0.1401,-0.2637,-0.9646,1.0,0.0,0.7818,0.6235
203,0.1563,0.1516,0.1625,20.3,0.3539,0.3012,0.1599,-0.2637,-0.9646,1.0,0.0,-0.0,1.0
204,0.1617,0.1643,0.1625,21.1,0.3759,0.2003,0.1083,-0.2637,-0.9646,1.0,0.0,-0.7818,0.6235
205,0.1626,0.1661,0.1643,21.3,0.3813,0.2158,0.1176,-0.2637,-0.9646,1.0,0.0,0.4339,-0.901
